"Latest: Time (s)","Latest: Temperature (°C)"
0,18.0387396673
0.5,18.0432121046
1,18.0461936475
1.5,18.0461936475
2,18.0461936475
2.5,18.0461936475
3,18.0476843945
3.5,18.0476843945
4,18.0536472185
4.5,18.0506658392
5,18.0476843945
5.5,18.0536472185
6,18.0506658392
6.5,18.052156537
7,18.0506658392
7.5,18.052156537
8,18.0506658392
8.5,18.0551378836
9,18.052156537
9.5,18.0551378836
10,18.0536472185
10.5,18.052156537
11,18.0581191647
11.5,18.0566285323
12,18.0566285323
12.5,18.0596097808
13,18.0596097808
13.5,18.0581191647
14,18.0566285323
14.5,18.0611003805
15,18.0581191647
15.5,18.0611003805
16,18.0536472185
16.5,18.0581191647
17,18.0566285323
17.5,18.0566285323
18,18.0581191647
18.5,18.0566285323
19,18.0566285323
19.5,18.0611003805
20,18.0625909639
20.5,18.0640815309
21,18.0611003805
21.5,18.0611003805
22,18.0640815309
22.5,18.0640815309
23,18.0625909639
23.5,18.0625909639
24,18.0625909639
24.5,18.0655720816
25,18.0640815309
25.5,18.0655720816
26,18.0655720816
26.5,18.067062616
27,18.0655720816
27.5,18.068553134
28,18.067062616
28.5,18.068553134
29,18.0655720816
29.5,18.0700436358
30,18.0715341212
30.5,18.068553134
31,18.0700436358
31.5,18.067062616
32,18.0700436358
32.5,18.0715341212
33,18.0700436358
33.5,18.0715341212
34,18.0715341212
34.5,18.0715341212
35,18.0715341212
35.5,18.0700436358
36,18.0730245903
36.5,18.0730245903
37,18.0715341212
37.5,18.0715341212
38,18.0730245903
38.5,18.0745150431
39,18.0700436358
39.5,18.0760054796
40,18.0730245903
40.5,18.0774958998
41,18.0745150431
41.5,18.0745150431
42,18.0730245903
42.5,18.0730245903
43,18.0745150431
43.5,18.0745150431
44,18.0745150431
44.5,18.0774958998
45,18.0760054796
45.5,18.0760054796
46,18.0760054796
46.5,18.0760054796
47,18.0760054796
47.5,18.0745150431
48,18.0760054796
48.5,18.0789863036
49,18.0745150431
49.5,18.0789863036
50,18.0774958998
50.5,18.0804766912
51,18.0789863036
51.5,18.0760054796
52,18.0774958998
52.5,18.0774958998
53,18.0774958998
53.5,18.0789863036
54,18.0789863036
54.5,18.0804766912
55,18.0804766912
55.5,18.0789863036
56,18.0789863036
56.5,18.0819670625
57,18.0789863036
57.5,18.0804766912
58,18.0819670625
58.5,18.0834574175
59,18.0789863036
59.5,18.0834574175
60,18.0804766912
60.5,18.0804766912
61,18.0804766912
61.5,18.0834574175
62,18.0804766912
62.5,18.0804766912
63,18.0864380787
63.5,18.0819670625
64,18.0804766912
64.5,18.0834574175
65,18.0834574175
65.5,18.0864380787
66,18.0804766912
66.5,18.0834574175
67,18.0849477562
67.5,18.0834574175
68,18.0834574175
68.5,18.0834574175
69,18.0819670625
69.5,18.0864380787
70,18.0849477562
70.5,18.0849477562
71,18.0864380787
71.5,18.0834574175
72,18.0879283848
72.5,18.0864380787
73,18.0804766912
73.5,18.0849477562
74,18.0834574175
74.5,18.0879283848
75,18.0849477562
75.5,18.0834574175
76,18.0834574175
76.5,18.0849477562
77,18.0849477562
77.5,18.0879283848
78,18.0879283848
78.5,18.0849477562
79,18.0894186747
79.5,18.0864380787
80,18.0879283848
80.5,18.0849477562
81,18.0879283848
81.5,18.0849477562
82,18.0879283848
82.5,18.0864380787
83,18.0864380787
83.5,18.0879283848
84,18.0864380787
84.5,18.0864380787
85,18.0864380787
85.5,18.0864380787
86,18.0879283848
86.5,18.0923992057
87,18.0894186747
87.5,18.0894186747
88,18.0894186747
88.5,18.0923992057
89,18.0923992057
89.5,18.0894186747
90,18.0923992057
90.5,18.0894186747
91,18.0909089483
91.5,18.0894186747
92,18.0894186747
92.5,18.0894186747
93,18.0894186747
93.5,18.0938894468
94,18.0909089483
94.5,18.0923992057
95,18.0894186747
95.5,18.0953796716
96,18.0923992057
